"County 
code",County name,"Municipal 
code",Municipality name,"Locality 
code",Locality reference
06,Jönköping,0682,Nässjö,0682TB106,Grimstorp
06,Jönköping,0682,Nässjö,0682TB107,Malmbäck
06,Jönköping,0682,Nässjö,0682TB109,Ormaryd
06,Jönköping,0682,Nässjö,0682TB111,Solberga
06,Jönköping,0682,Nässjö,0682TB112,Stensjön
06,Jönköping,0682,Nässjö,0682TB113,Äng
06,Jönköping,0682,Nässjö,0682TC108,Nässjö
06,Jönköping,0683,Värnamo,0683TB101,Bor
06,Jönköping,0683,Värnamo,0683TB102,Bredaryd
06,Jönköping,0683,Värnamo,0683TB103,Forsheda
06,Jönköping,0683,Värnamo,0683TB104,Horda
06,Jönköping,0683,Värnamo,0683TB105,Hånger
06,Jönköping,0683,Värnamo,0683TB106,Kärda
06,Jönköping,0683,Värnamo,0683TB107,Lanna
06,Jönköping,0683,Värnamo,0683TB108,Rydaholm
06,Jönköping,0683,Värnamo,0683TB111,Åminne
06,Jönköping,0683,Värnamo,0683TB117,Ekenhaga
06,Jönköping,0683,Värnamo,0683TC110,Värnamo
06,Jönköping,0684,Sävsjö,0684TB101,Rörvik
06,Jönköping,0684,Sävsjö,0684TB102,Stockaryd
06,Jönköping,0684,Sävsjö,0684TB104,Vrigstad
06,Jönköping,0684,Sävsjö,0684TC103,Sävsjö
06,Jönköping,0685,Vetlanda,0685TB101,Björköby
06,Jönköping,0685,Vetlanda,0685TB102,Ekenässjön
06,Jönköping,0685,Vetlanda,0685TB103,Holsbybrunn
06,Jönköping,0685,Vetlanda,0685TB104,Kvillsfors
06,Jönköping,0685,Vetlanda,0685TB105,Landsbro
06,Jönköping,0685,Vetlanda,0685TB106,Myresjö
06,Jönköping,0685,Vetlanda,0685TB108,Pauliström
06,Jönköping,0685,Vetlanda,0685TB109,Sjunnen
06,Jönköping,0685,Vetlanda,0685TB110,Skede
06,Jönköping,0685,Vetlanda,0685TB112,Korsberga
06,Jönköping,0685,Vetlanda,0685TC111,Vetlanda
06,Jönköping,0686,Eksjö,0686TB101,Bruzaholm
06,Jönköping,0686,Eksjö,0686TB103,Hjältevad
06,Jönköping,0686,Eksjö,0686TB104,Hult
06,Jönköping,0686,Eksjö,0686TB105,Ingatorp
06,Jönköping,0686,Eksjö,0686TB106,Mariannelund
06,Jönköping,0686,Eksjö,0686TC102,Eksjö
06,Jönköping,0687,Tranås,0687TB101,Gripenberg
06,Jönköping,0687,Tranås,0687TB102,"Hätte, Seglarvik och Sandvik"
06,Jönköping,0687,Tranås,0687TB103,Sommen
06,Jönköping,0687,Tranås,0687TB108,Norraby
06,Jönköping,0687,Tranås,0687TC104,Tranås
07,Kronoberg,0760,Uppvidinge,0760TB101,Alstermo
07,Kronoberg,0760,Uppvidinge,0760TB103,Lenhovda
07,Kronoberg,0760,Uppvidinge,0760TB104,Norrhult-Klavreström
07,Kronoberg,0760,Uppvidinge,0760TB106,Älghult
07,Kronoberg,0760,Uppvidinge,0760TC105,Åseda
07,Kronoberg,0761,Lessebo,0761TB101,Hovmantorp
07,Kronoberg,0761,Lessebo,0761TB102,Kosta
07,Kronoberg,0761,Lessebo,0761TB104,Skruv
07,Kronoberg,0761,Lessebo,0761TC103,Lessebo
07,Kronoberg,0763,Tingsryd,0763TB103,Konga
07,Kronoberg,0763,Tingsryd,0763TB104,Linneryd
07,Kronoberg,0763,Tingsryd,0763TB105,Ryd
07,Kronoberg,0763,Tingsryd,0763TB106,Rävemåla
07,Kronoberg,0763,Tingsryd,0763TB108,Urshult
07,Kronoberg,0763,Tingsryd,0763TB109,Väckelsång
07,Kronoberg,0763,Tingsryd,0763TC107,Tingsryd
07,Kronoberg,0764,Alvesta,0764TB102,Grimslöv
07,Kronoberg,0764,Alvesta,0764TB103,Hjortsberga
07,Kronoberg,0764,Alvesta,0764TB104,Moheda
07,Kronoberg,0764,Alvesta,0764TB105,Torpsbruk
07,Kronoberg,0764,Alvesta,0764TB106,Vislanda
07,Kronoberg,0764,Alvesta,0764TC101,Alvesta
07,Kronoberg,0765,Älmhult,0765TB101,Delary
07,Kronoberg,0765,Älmhult,0765TB102,Diö
07,Kronoberg,0765,Älmhult,0765TB103,Eneryda
07,Kronoberg,0765,Älmhult,0765TB105,Liatorp
07,Kronoberg,0765,Älmhult,0765TC106,Älmhult
07,Kronoberg,0767,Markaryd,0767TB102,Strömsnäsbruk
07,Kronoberg,0767,Markaryd,0767TB104,Traryd
07,Kronoberg,0767,Markaryd,0767TC101,Markaryd
07,Kronoberg,0780,Växjö,0780TB102,Braås
07,Kronoberg,0780,Växjö,0780TB103,Furuby
07,Kronoberg,0780,Växjö,0780TB104,Gemla
07,Kronoberg,0780,Växjö,0780TB105,Ingelstad
07,Kronoberg,0780,Växjö,0780TB106,Lammhult
07,Kronoberg,0780,Växjö,0780TB107,Nöbbele
07,Kronoberg,0780,Växjö,0780TB108,Rottne
07,Kronoberg,0780,Växjö,0780TB109,Tävelsås
07,Kronoberg,0780,Växjö,0780TB111,Åby
07,Kronoberg,0780,Växjö,0780TB112,Åryd
07,Kronoberg,0780,Växjö,0780TB138,Öja
07,Kronoberg,0780,Växjö,0780TC110,Växjö
07,Kronoberg,0781,Ljungby,0781TB101,Agunnaryd
07,Kronoberg,0781,Ljungby,0781TB102,Angelstad
07,Kronoberg,0781,Ljungby,0781TB103,Kånna
07,Kronoberg,0781,Ljungby,0781TB104,Lagan
07,Kronoberg,0781,Ljungby,0781TB105,Lidhult
07,Kronoberg,0781,Ljungby,0781TB107,Ryssby
07,Kronoberg,0781,Ljungby,0781TB108,Vittaryd
07,Kronoberg,0781,Ljungby,0781TC106,Ljungby
08,Kalmar,0821,Högsby,0821TB101,Berga
08,Kalmar,0821,Högsby,0821TB103,Fågelfors
08,Kalmar,0821,Högsby,0821TB106,Ruda
08,Kalmar,0821,Högsby,0821TC105,Högsby
08,Kalmar,0834,Torsås,0834TB101,Bergkvara
08,Kalmar,0834,Torsås,0834TB102,Söderåkra
08,Kalmar,0834,Torsås,0834TC103,Torsås
08,Kalmar,0840,Mörbylånga,0840TB101,Algutsrum
08,Kalmar,0840,Mörbylånga,0840TB103,Degerhamn
08,Kalmar,0840,Mörbylånga,0840TB104,Färjestaden
08,Kalmar,0840,Mörbylånga,0840TB105,Glömminge och Strandskogen
08,Kalmar,0840,Mörbylånga,0840TB107,Gårdby
08,Kalmar,0840,Mörbylånga,0840TB108,Kastlösa
08,Kalmar,0840,Mörbylånga,0840TB112,Skogsby
08,Kalmar,0840,Mörbylånga,0840TB113,Vickleby
08,Kalmar,0840,Mörbylånga,0840TB134,Stora Frö och Haga park
08,Kalmar,0840,Mörbylånga,0840TC109,Mörbylånga
08,Kalmar,0860,Hultsfred,0860TB102,Järnforsen
08,Kalmar,0860,Hultsfred,0860TB104,Målilla
08,Kalmar,0860,Hultsfred,0860TB105,Mörlunda
08,Kalmar,0860,Hultsfred,0860TB106,Rosenfors
08,Kalmar,0860,Hultsfred,0860TB107,Silverdalen
08,Kalmar,0860,Hultsfred,0860TB108,Vena
08,Kalmar,0860,Hultsfred,0860TB109,Virserum
08,Kalmar,0860,Hultsfred,0860TC101,Hultsfred
08,Kalmar,0861,Mönsterås,0861TB101,Blomstermåla
08,Kalmar,0861,Mönsterås,0861TB103,Fliseryd
08,Kalmar,0861,Mönsterås,0861TB105,Oknö
08,Kalmar,0861,Mönsterås,0861TB106,Timmernabben
08,Kalmar,0861,Mönsterås,0861TC104,Mönsterås
08,Kalmar,0862,Emmaboda,0862TB104,Johansfors
08,Kalmar,0862,Emmaboda,0862TB105,Långasjö
08,Kalmar,0862,Emmaboda,0862TB106,Vissefjärda
08,Kalmar,0862,Emmaboda,0862TC102,Emmaboda
08,Kalmar,0880,Kalmar,0880TB102,Dunö
08,Kalmar,0880,Kalmar,0880TB103,Hagby
08,Kalmar,0880,Kalmar,0880TB104,Halltorp
08,Kalmar,0880,Kalmar,0880TB106,Lindsdal
08,Kalmar,0880,Kalmar,0880TB107,Ljungbyholm
08,Kalmar,0880,Kalmar,0880TB108,Läckeby
08,Kalmar,0880,Kalmar,0880TB109,Påryd
08,Kalmar,0880,Kalmar,0880TB110,Rinkabyholm
08,Kalmar,0880,Kalmar,0880TB111,Rockneby
08,Kalmar,0880,Kalmar,0880TB112,Smedby
08,Kalmar,0880,Kalmar,0880TB113,Drag
08,Kalmar,0880,Kalmar,0880TB114,Trekanten
08,Kalmar,0880,Kalmar,0880TB115,Tvärskog
08,Kalmar,0880,Kalmar,0880TB116,Vassmolösa
08,Kalmar,0880,Kalmar,0880TB117,Åmunnen
08,Kalmar,0880,Kalmar,0880TB137,Revsudden
08,Kalmar,0880,Kalmar,0880TC105,Kalmar
08,Kalmar,0881,Nybro,0881TB101,Alsterbro
08,Kalmar,0881,Nybro,0881TB102,Bäckebo
08,Kalmar,0881,Nybro,0881TB103,Flerohopp
08,Kalmar,0881,Nybro,0881TB104,Flygsfors
08,Kalmar,0881,Nybro,0881TB105,Kristvallabrunn
08,Kalmar,0881,Nybro,0881TB108,Orrefors
08,Kalmar,0881,Nybro,0881TB109,Örsjö
08,Kalmar,0881,Nybro,0881TC107,Nybro
08,Kalmar,0882,Oskarshamn,0882TB101,Bockara
08,Kalmar,0882,Oskarshamn,0882TB102,Emsfors
08,Kalmar,0882,Oskarshamn,0882TB103,Figeholm
08,Kalmar,0882,Oskarshamn,0882TB104,Fårbo
08,Kalmar,0882,Oskarshamn,0882TB105,Kristdala
08,Kalmar,0882,Oskarshamn,0882TB109,Påskallavik
08,Kalmar,0882,Oskarshamn,0882TB112,Stångehamn
08,Kalmar,0882,Oskarshamn,0882TC108,Oskarshamn
08,Kalmar,0883,Västervik,0883TB102,Ankarsrum
08,Kalmar,0883,Västervik,0883TB104,Edsbruk
08,Kalmar,0883,Västervik,0883TB105,Gamleby
08,Kalmar,0883,Västervik,0883TB106,Gunnebo
08,Kalmar,0883,Västervik,0883TB107,Hjorted
08,Kalmar,0883,Västervik,0883TB109,Loftahammar
08,Kalmar,0883,Västervik,0883TB110,Piperskärr
08,Kalmar,0883,Västervik,0883TB111,Totebo
08,Kalmar,0883,Västervik,0883TB113,Överum
08,Kalmar,0883,Västervik,0883TC112,Västervik
08,Kalmar,0884,Vimmerby,0884TB101,Frödinge
08,Kalmar,0884,Vimmerby,0884TB102,Gullringen
08,Kalmar,0884,Vimmerby,0884TB104,Storebro
08,Kalmar,0884,Vimmerby,0884TB105,Södra Vi
08,Kalmar,0884,Vimmerby,0884TB106,Tuna
08,Kalmar,0884,Vimmerby,0884TC107,Vimmerby
08,Kalmar,0885,Borgholm,0885TB103,Rälla
08,Kalmar,0885,Borgholm,0885TB105,Löttorp
08,Kalmar,0885,Borgholm,0885TB122,Böda
08,Kalmar,0885,Borgholm,0885TC102,Borgholm
09,Gotland,0980,Gotland,0980TB101,Burgsvik
09,Gotland,0980,Gotland,0980TB102,Fårösund
09,Gotland,0980,Gotland,0980TB103,Norra Visby
09,Gotland,0980,Gotland,0980TB104,Havdhem
09,Gotland,0980,Gotland,0980TB105,Hemse
09,Gotland,0980,Gotland,0980TB107,Klintehamn
09,Gotland,0980,Gotland,0980TB109,Lärbro
09,Gotland,0980,Gotland,0980TB111,Romakloster
09,Gotland,0980,Gotland,0980TB113,Slite
09,Gotland,0980,Gotland,0980TB114,Brissund och Själsö
09,Gotland,0980,Gotland,0980TB115,Stånga
09,Gotland,0980,Gotland,0980TB116,Tingstäde
09,Gotland,0980,Gotland,0980TB117,Tofta
09,Gotland,0980,Gotland,0980TB118,Vibble
09,Gotland,0980,Gotland,0980TB120,Väskinde
09,Gotland,0980,Gotland,0980TB121,Västerhejde
09,Gotland,0980,Gotland,0980TC119,Visby
10,Blekinge,1060,Olofström,1060TB101,Gränum
10,Blekinge,1060,Olofström,1060TB102,Jämshög
10,Blekinge,1060,Olofström,1060TB103,Kyrkhult
10,Blekinge,1060,Olofström,1060TB105,Vilshult
10,Blekinge,1060,Olofström,1060TC104,Olofström
10,Blekinge,1080,Karlskrona,1080TB102,Drottningskär
10,Blekinge,1080,Karlskrona,1080TB103,Fridlevstad
10,Blekinge,1080,Karlskrona,1080TB104,Fågelmara
10,Blekinge,1080,Karlskrona,1080TB105,Gängletorp
10,Blekinge,1080,Karlskrona,1080TB106,Hasslö
10,Blekinge,1080,Karlskrona,1080TB107,Holmsjö
10,Blekinge,1080,Karlskrona,1080TB108,Jämjö
10,Blekinge,1080,Karlskrona,1080TB110,Kättilsmåla
10,Blekinge,1080,Karlskrona,1080TB111,Nättraby
10,Blekinge,1080,Karlskrona,1080TB112,Nävragöl
10,Blekinge,1080,Karlskrona,1080TB113,Ramdala
10,Blekinge,1080,Karlskrona,1080TB114,Rödeby
10,Blekinge,1080,Karlskrona,1080TB115,Skavkulla och Skillingenäs
10,Blekinge,1080,Karlskrona,1080TB116,Sturkö
10,Blekinge,1080,Karlskrona,1080TB117,Sjuhalla
10,Blekinge,1080,Karlskrona,1080TB118,Spjutsbygd
10,Blekinge,1080,Karlskrona,1080TB119,Torhamn
10,Blekinge,1080,Karlskrona,1080TB120,Tving
10,Blekinge,1080,Karlskrona,1080TB142,Färmanstorp och Skavkulla brygga*
10,Blekinge,1080,Karlskrona,1080TB163,Stensnäset och Trummenäs
10,Blekinge,1080,Karlskrona,1080TC109,Karlskrona
10,Blekinge,1081,Ronneby,1081TB101,Backaryd
10,Blekinge,1081,Ronneby,1081TB102,Bräkne-Hoby
10,Blekinge,1081,Ronneby,1081TB103,Eringsboda
10,Blekinge,1081,Ronneby,1081TB104,Hallabro
10,Blekinge,1081,Ronneby,1081TB105,Johannishus
10,Blekinge,1081,Ronneby,1081TB106,Kallinge
10,Blekinge,1081,Ronneby,1081TB107,"Bökenäs, Korsanäs och Kuggeboda"
10,Blekinge,1081,Ronneby,1081TB108,Listerby
10,Blekinge,1081,Ronneby,1081TB110,Ronnebyhamn
10,Blekinge,1081,Ronneby,1081TB111,Spjälkö och Saxemara
10,Blekinge,1081,Ronneby,1081TC109,Ronneby
10,Blekinge,1082,Karlshamn,1082TB101,Hällaryd
10,Blekinge,1082,Karlshamn,1082TB103,Mörrum
10,Blekinge,1082,Karlshamn,1082TB104,Svängsta
10,Blekinge,1082,Karlshamn,1082TB105,Horsaryd och Stilleryd
10,Blekinge,1082,Karlshamn,1082TB107,Åryd
10,Blekinge,1082,Karlshamn,1082TC102,Karlshamn
10,Blekinge,1083,Sölvesborg,1083TB102,Hällevik
10,Blekinge,1083,Sölvesborg,1083TB103,Hörvik
10,Blekinge,1083,Sölvesborg,1083TB104,Lörby
10,Blekinge,1083,Sölvesborg,1083TB105,Mjällby
10,Blekinge,1083,Sölvesborg,1083TB107,Norje
10,Blekinge,1083,Sölvesborg,1083TB108,Pukavik
10,Blekinge,1083,Sölvesborg,1083TB111,Ysane
10,Blekinge,1083,Sölvesborg,1083TB114,Ljungaviken
10,Blekinge,1083,Sölvesborg,1083TC109,Sölvesborg
12,Skåne,1214,Svalöv,1214TB101,Billeberga
12,Skåne,1214,Svalöv,1214TB102,Kågeröd
12,Skåne,1214,Svalöv,1214TB103,Röstånga
12,Skåne,1214,Svalöv,1214TB105,Teckomatorp
12,Skåne,1214,Svalöv,1214TB106,Tågarp
12,Skåne,1214,Svalöv,1214TC104,Svalöv
12,Skåne,1230,Staffanstorp,1230TB101,Bergströmshusen
12,Skåne,1230,Staffanstorp,1230TB103,Hjärup
12,Skåne,1230,Staffanstorp,1230TB104,Kyrkheddinge
12,Skåne,1230,Staffanstorp,1230TB115,Nordanå
12,Skåne,1230,Staffanstorp,1230TC105,Staffanstorp
12,Skåne,1231,Burlöv,1231TB101,Burlövs egnahem
12,Skåne,1231,Burlöv,1231TB102,Åkarp
12,Skåne,1233,Vellinge,1233TB101,Arrie
12,Skåne,1233,Vellinge,1233TB102,Gessie Villastad
12,Skåne,1233,Vellinge,1233TB103,Hököpinge
12,Skåne,1233,Vellinge,1233TB104,Höllviken och Ljunghusen
12,Skåne,1233,Vellinge,1233TB107,Skanör med Falsterbo
12,Skåne,1233,Vellinge,1233TB109,Västra Ingelstad
12,Skåne,1233,Vellinge,1233TB110,Östra Grevie
12,Skåne,1233,Vellinge,1233TC108,Vellinge
12,Skåne,1256,Östra Göinge,1256TB102,Glimåkra
12,Skåne,1256,Östra Göinge,1256TB103,Hanaskog
12,Skåne,1256,Östra Göinge,1256TB104,Hjärsås
12,Skåne,1256,Östra Göinge,1256TB105,Immeln
12,Skåne,1256,Östra Göinge,1256TB106,Knislinge
12,Skåne,1256,Östra Göinge,1256TB107,Sibbhult
12,Skåne,1256,Östra Göinge,1256TC101,Broby
12,Skåne,1257,Örkelljunga,1257TB101,Eket
12,Skåne,1257,Örkelljunga,1257TB102,Skånes-Fagerhult
12,Skåne,1257,Örkelljunga,1257TB103,Åsljunga
12,Skåne,1257,Örkelljunga,1257TC104,Örkelljunga
12,Skåne,1260,Bjuv,1260TB103,Ekeby
12,Skåne,1260,Bjuv,1260TB104,Gunnarstorp
12,Skåne,1260,Bjuv,1260TC102,Bjuv
12,Skåne,1261,Kävlinge,1261TB101,Järavallen
12,Skåne,1261,Kävlinge,1261TB102,Barsebäck
12,Skåne,1261,Kävlinge,1261TB103,Barsebäckshamn
12,Skåne,1261,Kävlinge,1261TB104,Dösjebro
12,Skåne,1261,Kävlinge,1261TB105,Furulund
12,Skåne,1261,Kävlinge,1261TB106,Hofterup
12,Skåne,1261,Kävlinge,1261TB108,Lilla Harrie
12,Skåne,1261,Kävlinge,1261TB109,Löddeköpinge
12,Skåne,1261,Kävlinge,1261TB110,Sandskogen
12,Skåne,1261,Kävlinge,1261TB111,Västra Karaby
12,Skåne,1261,Kävlinge,1261TC107,Kävlinge
12,Skåne,1262,Lomma,1262TB101,Bjärred
12,Skåne,1262,Lomma,1262TB102,Flädie
12,Skåne,1262,Lomma,1262TC103,Lomma
12,Skåne,1263,Svedala,1263TB101,Bara
12,Skåne,1263,Svedala,1263TB102,Holmeja
12,Skåne,1263,Svedala,1263TB103,Klågerup
12,Skåne,1263,Svedala,1263TC105,Svedala
12,Skåne,1264,Skurup,1264TB101,Abbekås
12,Skåne,1264,Skurup,1264TB102,Rydsgård
12,Skåne,1264,Skurup,1264TB103,Skivarp
12,Skåne,1264,Skurup,1264TC104,Skurup
12,Skåne,1265,Sjöbo,1265TB101,Karups sommarby
12,Skåne,1265,Sjöbo,1265TB102,Bjärsjölagård
12,Skåne,1265,Sjöbo,1265TB103,Blentarp
12,Skåne,1265,Sjöbo,1265TB104,Lövestad
12,Skåne,1265,Sjöbo,1265TB107,Sövde
12,Skåne,1265,Sjöbo,1265TB108,Vollsjö
12,Skåne,1265,Sjöbo,1265TB109,Äsperöd
12,Skåne,1265,Sjöbo,1265TB119,"Humlamaden och Hemmestorps björke, boke och fure"
12,Skåne,1265,Sjöbo,1265TC105,Sjöbo
12,Skåne,1266,Hörby,1266TB103,Osbyholm
12,Skåne,1266,Hörby,1266TB104,Önneköp
12,Skåne,1266,Hörby,1266TC101,Hörby
12,Skåne,1267,Höör,1267TB101,Jularp och Sjunnerup
12,Skåne,1267,Höör,1267TB105,Norra Rörum
12,Skåne,1267,Höör,1267TB107,Snogeröd
12,Skåne,1267,Höör,1267TB109,Tjörnarp
12,Skåne,1267,Höör,1267TC103,Höör
12,Skåne,1270,Tomelilla,1270TB101,Brösarp
12,Skåne,1270,Tomelilla,1270TB102,Lunnarp
12,Skåne,1270,Tomelilla,1270TB103,Onslunda
12,Skåne,1270,Tomelilla,1270TB104,Skåne-Tranås
12,Skåne,1270,Tomelilla,1270TB105,Smedstorp
12,Skåne,1270,Tomelilla,1270TB106,Spjutstorp
12,Skåne,1270,Tomelilla,1270TC107,Tomelilla
12,Skåne,1272,Bromölla,1272TB103,Gualöv
12,Skåne,1272,Bromölla,1272TB104,Nymölla
12,Skåne,1272,Bromölla,1272TB105,Näsum
12,Skåne,1272,Bromölla,1272TB106,Valje
12,Skåne,1272,Bromölla,1272TC101,Bromölla
12,Skåne,1273,Osby,1273TB102,Killeberg
12,Skåne,1273,Osby,1273TB103,Lönsboda
12,Skåne,1273,Osby,1273TC104,Osby
12,Skåne,1275,Perstorp,1275TC101,Perstorp
12,Skåne,1276,Klippan,1276TB102,Klippans bruk
12,Skåne,1276,Klippan,1276TB103,Ljungbyhed
12,Skåne,1276,Klippan,1276TB105,Östra Ljungby
12,Skåne,1276,Klippan,1276TC101,Klippan
12,Skåne,1277,Åstorp,1277TB101,Björnås
12,Skåne,1277,Åstorp,1277TB102,Hyllinge
12,Skåne,1277,Åstorp,1277TB103,Kvidinge
12,Skåne,1277,Åstorp,1277TC104,Åstorp
12,Skåne,1278,Båstad,1278TB102,Förslöv
12,Skåne,1278,Båstad,1278TB103,Grevie
12,Skåne,1278,Båstad,1278TB104,Torekov
12,Skåne,1278,Båstad,1278TB105,Västra Karup
12,Skåne,1278,Båstad,1278TB106,Östra Karup
12,Skåne,1278,Båstad,1278TC101,Båstad
12,Skåne,1280,Malmö,1280TB101,Bunkeflostrand
12,Skåne,1280,Malmö,1280TB107,Oxie
12,Skåne,1280,Malmö,1280TB108,Skumparp
12,Skåne,1280,Malmö,1280TB111,Tygelsjö
12,Skåne,1280,Malmö,1280TB112,Vintrie
12,Skåne,1280,Malmö,1280TC106,Malmö
12,Skåne,1281,Lund,1281TB101,Dalby
12,Skåne,1281,Lund,1281TB102,Genarp
12,Skåne,1281,Lund,1281TB103,Torna Hällestad
12,Skåne,1281,Lund,1281TB106,Revingeby
12,Skåne,1281,Lund,1281TB107,Stångby
12,Skåne,1281,Lund,1281TB108,Södra Sandby
12,Skåne,1281,Lund,1281TB109,Vallkärra
12,Skåne,1281,Lund,1281TB110,Veberöd
12,Skåne,1281,Lund,1281TC105,Lund
12,Skåne,1282,Landskrona,1282TB101,Tuna
12,Skåne,1282,Landskrona,1282TB102,Annelöv
12,Skåne,1282,Landskrona,1282TB103,Asmundtorp
12,Skåne,1282,Landskrona,1282TB104,Glumslöv
12,Skåne,1282,Landskrona,1282TB105,Häljarp
12,Skåne,1282,Landskrona,1282TB106,Härslöv
12,Skåne,1282,Landskrona,1282TB107,Kvärlöv
12,Skåne,1282,Landskrona,1282TB109,Saxtorpsskogen
12,Skåne,1282,Landskrona,1282TC108,Landskrona
12,Skåne,1283,Helsingborg,1283TB101,Fleninge
12,Skåne,1283,Helsingborg,1283TB102,Allerum
12,Skåne,1283,Helsingborg,1283TB104,Domsten
12,Skåne,1283,Helsingborg,1283TB105,Gantofta
12,Skåne,1283,Helsingborg,1283TB106,Hasslarp
12,Skåne,1283,Helsingborg,1283TB108,Hittarp
12,Skåne,1283,Helsingborg,1283TB109,Kattarp
12,Skåne,1283,Helsingborg,1283TB110,Mörarp
12,Skåne,1283,Helsingborg,1283TB111,Påarp
12,Skåne,1283,Helsingborg,1283TB112,Rydebäck
12,Skåne,1283,Helsingborg,1283TB113,Tånga och Rögle
12,Skåne,1283,Helsingborg,1283TB114,Utvälinge
12,Skåne,1283,Helsingborg,1283TB115,Vallåkra
12,Skåne,1283,Helsingborg,1283TB116,Ödåkra
12,Skåne,1283,Helsingborg,1283TC107,Helsingborg
12,Skåne,1284,Höganäs,1284TB101,Farhult
12,Skåne,1284,Höganäs,1284TB102,Arild
12,Skåne,1284,Höganäs,1284TB104,Ingelsträde
12,Skåne,1284,Höganäs,1284TB105,Jonstorp
12,Skåne,1284,Höganäs,1284TB107,Mjöhult
12,Skåne,1284,Höganäs,1284TB108,Mölle
12,Skåne,1284,Höganäs,1284TB109,Viken
12,Skåne,1284,Höganäs,1284TC103,Höganäs
12,Skåne,1285,Eslöv,1285TB101,Billinge
12,Skåne,1285,Eslöv,1285TB103,Flyinge
12,Skåne,1285,Eslöv,1285TB104,Gårdstånga
12,Skåne,1285,Eslöv,1285TB105,Harlösa
12,Skåne,1285,Eslöv,1285TB106,Hurva
12,Skåne,1285,Eslöv,1285TB107,Kungshult
12,Skåne,1285,Eslöv,1285TB108,Löberöd
12,Skåne,1285,Eslöv,1285TB109,Marieholm
12,Skåne,1285,Eslöv,1285TB110,Stehag
12,Skåne,1285,Eslöv,1285TB112,Örtofta
12,Skåne,1285,Eslöv,1285TB113,Väggarp
12,Skåne,1285,Eslöv,1285TC102,Eslöv
12,Skåne,1286,Ystad,1286TB101,Rynge och Vallösa
12,Skåne,1286,Ystad,1286TB102,Glemmingebro
12,Skåne,1286,Ystad,1286TB103,Hedeskoga
12,Skåne,1286,Ystad,1286TB104,Köpingebro
12,Skåne,1286,Ystad,1286TB105,Löderup
12,Skåne,1286,Ystad,1286TB106,Nybrostrand
12,Skåne,1286,Ystad,1286TB107,Stora Herrestad
12,Skåne,1286,Ystad,1286TB108,Svarte
12,Skåne,1286,Ystad,1286TB109,Sövestad
12,Skåne,1286,Ystad,1286TB121,"Trunnerup, Bleckstorp och Rögla*"
12,Skåne,1286,Ystad,1286TC110,Ystad
12,Skåne,1287,Trelleborg,1287TB101,Alstad
12,Skåne,1287,Trelleborg,1287TB102,Anderslöv
12,Skåne,1287,Trelleborg,1287TB103,Beddingestrand
12,Skåne,1287,Trelleborg,1287TB105,Klagstorp
12,Skåne,1287,Trelleborg,1287TB106,Kurland
12,Skåne,1287,Trelleborg,1287TB108,Skegrie
12,Skåne,1287,Trelleborg,1287TB109,Smygehamn
12,Skåne,1287,Trelleborg,1287TB111,Västra Tommarp
12,Skåne,1287,Trelleborg,1287TC110,Trelleborg
12,Skåne,1290,Kristianstad,1290TB101,Arkelstorp
12,Skåne,1290,Kristianstad,1290TB102,Balsby
12,Skåne,1290,Kristianstad,1290TB103,Bäckaskog
12,Skåne,1290,Kristianstad,1290TB104,Degeberga
12,Skåne,1290,Kristianstad,1290TB105,Everöd
12,Skåne,1290,Kristianstad,1290TB106,Fjälkinge
12,Skåne,1290,Kristianstad,1290TB107,Färlöv
12,Skåne,1290,Kristianstad,1290TB108,Gärds Köpinge
12,Skåne,1290,Kristianstad,1290TB109,Hammar
12,Skåne,1290,Kristianstad,1290TB111,Huaröd
12,Skåne,1290,Kristianstad,1290TB113,Linderöd
12,Skåne,1290,Kristianstad,1290TB115,Nyehusen och Furuboda
12,Skåne,1290,Kristianstad,1290TB117,Rinkaby
12,Skåne,1290,Kristianstad,1290TB118,Tollarp
12,Skåne,1290,Kristianstad,1290TB120,Vanneberga
12,Skåne,1290,Kristianstad,1290TB121,Viby
12,Skåne,1290,Kristianstad,1290TB123,Vittskövle
12,Skåne,1290,Kristianstad,1290TB124,Vånga
12,Skåne,1290,Kristianstad,1290TB125,Yngsjö
12,Skåne,1290,Kristianstad,1290TB126,Åhus
12,Skåne,1290,Kristianstad,1290TB127,Önnestad
12,Skåne,1290,Kristianstad,1290TB128,Österslöv
12,Skåne,1290,Kristianstad,1290TB129,Östra Sönnarslöv
12,Skåne,1290,Kristianstad,1290TB130,Bjärlöv
12,Skåne,1290,Kristianstad,1290TB168,Skepparslöv
12,Skåne,1290,Kristianstad,1290TC112,Kristianstad
12,Skåne,1291,Simrishamn,1291TB101,Baskemölla
12,Skåne,1291,Simrishamn,1291TB102,Borrby
12,Skåne,1291,Simrishamn,1291TB103,Brantevik
12,Skåne,1291,Simrishamn,1291TB104,Gärsnäs
12,Skåne,1291,Simrishamn,1291TB105,Hammenhög
12,Skåne,1291,Simrishamn,1291TB106,Kivik
12,Skåne,1291,Simrishamn,1291TB107,Sankt Olof
12,Skåne,1291,Simrishamn,1291TB110,Skillinge
12,Skåne,1291,Simrishamn,1291TB111,Vik
12,Skåne,1291,Simrishamn,1291TB112,Vitaby
12,Skåne,1291,Simrishamn,1291TB113,Östra Tommarp
12,Skåne,1291,Simrishamn,1291TB114,Östra Vemmerlöv
